Blocks,Number of Jobcards Applied for,Number of Jobcards Issued,Registered Workers SCs,Registered Workers STs,Registered Workers Others,Registered Workers Total Workers,Registered Workers Women,Number of Active Job Cards *,Active Workers * SCs,Active Workers * STs,Active Workers * Others,Active Workers * Total Workers,Active Workers * Women,April Household,May Household,June Household,July Household,August Household,September Household,October Household,November Household,December Household,January Household,February Household,March Household,Skilled Worker Male Worker,Skilled Worker Female Worker,Semi Skilled Male Worker,Semi Skilled Female Worker,Total No of Mates Registered,No. of Women Mate Registered,No. of Ongoing Works where Women Mate engaged,Total Women mate worked or availed Employment,Total working days,Amount credited (Rs.),Amount pending (Rs.),No. of Work Sites where Mate taking attendance by NMMS,No. of Work Sites where Women Mate taking attendance by NMMS,No. Mate marked as Debarred,No. of Persons Registered Disabled,No. of Persons Employed Disabled,Persondays Generated Disabled,No. of Persons Registered Transgender, No. of Persons Employed Transgender ,Persondays Generated Transgender,Delayed Payment Between 0-8 Days Total Transactions(in lakhs),Delayed Payment Between 0-8 Days Amount Involved(in lakhs),Delayed Payment Between 9-15 Days Total Transactions(in lakhs),Delayed Payment Between 9-15 Days Amount Involved(in lakhs),Delayed Payment Between 16-30 Days Total Transactions(in lakhs),Delayed Payment Between 16-30 Days Amount Involved(in lakhs),Delayed Payment Between 31-60 Days Total Transactions(in lakhs),Delayed Payment Between 31-60 Days Amount Involved(in lakhs),Delayed Payment Between 61-90 Days Total Transactions(in lakhs),Delayed Payment Between 61-90 Days Amount Involved(in lakhs),Delayed Payment more than 90 Days Total Transactions(in lakhs),Delayed Payment more than 90 Days Amount Involved(in lakhs),Total Delayed Payment Total Transactions(in lakhs),Total Delayed Payment Amount Involved(in lakhs),Total Payment For Financial Year2024-2025 Total Transactions(in lakhs),Total Payment For Financial Year2024-2025 Amount Involved(in lakhs),Total Number of Musters issued till date(Timely Payment Status),No. of Musters filled(Timely Payment Status),Pending for II sig FTO in T+8 days(Timely Payment Status),No. of MRs Pending for Second Signatory more than 8 days(Timely Payment Status),Timely FTO Generation within T+8 days %(Timely Payment Status),Delayed by 9-15 days %(Timely Payment Status),Delayed by 15+ days %(Timely Payment Status)
BOARIJORE,44889,38468,3078,37272,24417,64767,31135,22831,822,11613,10127,22562,11242,6628,6352,6893,2440,791,1190,5553,4827,6832,6023,6131,5290,466,104,129,1193,409,391,0,0,0,0,0,8,8,0,54,12,567,4,0,0,68952,1870.51,14,0.41,9,0.31,5,0.08,0,0,2,0.03,16,0.42,68982,1871.34,16162,15941,0,49,99.96,0.02,0.02
PATHERGAMA,24844,21444,2754,5172,30702,38628,17144,10852,716,1259,8989,10964,5422,2025,2034,2484,2365,1140,1483,2287,1526,2537,2746,2290,1375,699,257,108,672,351,288,181,147,5924,2037312,356346,1,1,0,69,6,116,0,0,0,40419,647.97,2,0.03,2,0.03,2,0.03,0,0,10,0.16,14,0.23,40435,648.23,12993,12993,0,63,99.96,0,0.03
GODDA,42574,35599,3981,6502,52362,62845,28715,14140,795,1444,11918,14157,7946,2463,2545,3597,2342,225,314,2155,2005,3166,3631,3573,2739,455,83,313,875,179,157,0,0,0,0,0,0,0,0,121,19,1111,1,0,0,44446,695.74,0,0,0,0,0,0,0,0,9,0.04,9,0.04,44455,695.78,15311,15150,0,107,99.98,0,0.02
MEHARMA,42574,37457,1481,1200,47233,49914,22198,19314,537,429,14156,15122,8193,4100,4953,5050,3261,752,127,2374,1750,3245,4272,4433,3707,826,347,25,990,408,397,0,0,0,0,0,28,28,0,12,1,37,3,0,0,71291,1196.3,80,1.14,11,0.18,0,0,0,0,0,0,11,0.18,71382,1197.63,20177,20166,0,54,99.87,0.11,0.02
MAHAGAMA,44153,36500,3788,3201,54149,61138,25120,14629,641,471,10295,11407,6528,1641,2852,2698,1285,216,129,1172,1319,2088,2354,2316,1722,1093,282,69,537,235,214,22,13,768,285163.74,36858,7,7,0,288,31,1290,2,0,0,41222,641.06,3,0.04,3,0.05,11,0.1,0,0,0,0,14,0.15,41239,641.26,18518,18518,0,9,99.96,0.01,0.03
THAKURGANGTI,35116,30228,1757,4071,47955,53783,24111,20031,625,875,19892,21392,11125,7702,8637,8531,2247,639,591,3962,4133,8073,8081,4210,3518,1940,162,571,1286,465,443,26,23,7448,1853349.47,1504650.75,50,50,0,173,64,3312,2,0,0,113017,1812.66,1,0,0,0,0,0,0,0,0,0,0,0,113018,1812.66,23628,23628,0,33,100,0,0
SUNDERPAHARI,20980,17920,1402,19355,10733,31490,14508,9985,454,5142,5001,10597,4955,2059,2022,2745,2160,659,136,3226,3015,3888,3768,3442,1879,647,278,75,713,244,218,447,130,14271,5418113.22,647975.46,0,0,0,49,6,276,1,0,0,49511,792.87,0,0,0,0,2,0.03,0,0,0,0,2,0.03,49513,792.9,10601,10601,0,10,100,0,0
PORAIYAHAT,41885,37403,4266,19657,47994,71917,32936,21284,983,5366,15525,21874,10262,6054,5610,6409,2620,50,46,5211,4344,4676,6517,6650,4625,792,16,316,1034,464,419,251,136,7380,1720819.44,688126.6,23,21,0,102,13,577,4,0,0,63077,1954.81,136,3.89,26,0.85,10,0.3,1,0.03,31,0.97,68,2.15,63281,1960.85,13756,13738,0,17,99.68,0.21,0.11
BASANTRAY,26112,17438,3696,1474,33087,38257,19252,8074,790,264,7003,8057,4259,1288,1377,2117,2021,1016,833,1499,956,2281,2326,2434,2256,723,65,8,621,99,94,145,83,8909,3547556.17,482519.88,0,0,0,233,19,588,5,0,0,34428,538.97,31,0.5,0,0,9,0.15,0,0,0,0,9,0.15,34468,539.62,12157,12135,0,70,99.88,0.09,0.03
